logged_at,day_of_week,hour,route_id,stop_id,delay_seconds
2026-08-23T22:54:30,Sunday,22,17457_700,de:11000:900066104::2,0
2026-08-23T22:54:30,Sunday,22,17457_700,de:11000:900050251::2,0
2026-08-23T22:54:30,Sunday,22,17457_700,de:11000:900050281::2,0
2026-08-23T22:54:30,Sunday,22,17457_700,de:11000:900050253::2,0
2026-08-23T22:54:30,Sunday,22,17457_700,de:11000:900049241::3,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900120002::4,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900120501::1,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900120502::1,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900120520::1,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900120003::2,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900120521::2,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900190702::4,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900190100::1,60
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900190505::2,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900190009::2,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900075102::4,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900075151::2,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900075101::2,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900078102::4,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900078151::1,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900078152::1,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900079203::1,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900079202::3,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900079152::1,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900079101::2,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900079151::1,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900069151::1,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900069101::1,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900017181::1,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900017102::3,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900068102::1,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900058157::1,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900057151::1,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900057150::2,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900057104::1,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900054109::2,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900054151::1,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900054107::2,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900054106::1,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900044204::1,0
2026-08-23T22:54:30,Sunday,22,23415_700,de:11000:900044201::13,0
2026-08-23T22:54:30,Sunday,22,17466_700,de:11000:900056105::1,0
2026-08-23T22:54:30,Sunday,22,17466_700,de:11000:900056102::8,0
2026-08-23T22:54:30,Sunday,22,17466_700,de:11000:900056104::7,0
2026-08-23T22:54:30,Sunday,22,17466_700,de:11000:900005201::4,0
2026-08-23T22:54:30,Sunday,22,17466_700,de:11000:900005202::1,0
2026-08-23T22:54:30,Sunday,22,17466_700,de:11000:900005205::1,0
2026-08-23T22:54:30,Sunday,22,17466_700,de:11000:900005252::4,0
2026-08-23T22:54:30,Sunday,22,17466_700,de:11000:900017104::6,0
2026-08-23T22:54:30,Sunday,22,17466_700,de:11000:900012106::2,0
2026-08-23T22:54:30,Sunday,22,17466_700,de:11000:900012103::6,0
2026-08-23T22:54:30,Sunday,22,17466_700,de:11000:900013103::6,0
2026-08-23T22:54:30,Sunday,22,17466_700,de:11000:900013102::6,0
2026-08-23T22:54:30,Sunday,22,17466_700,de:11000:900014101::6,0
2026-08-23T22:54:30,Sunday,22,17466_700,de:11000:900014106::1,0
2026-08-23T22:54:30,Sunday,22,17466_700,de:11000:900014102::7,0
2026-08-23T22:54:30,Sunday,22,17466_700,de:11000:900120026::1,0
2026-08-23T22:54:30,Sunday,22,17466_700,de:11000:900120004::7,0
2026-08-23T22:54:30,Sunday,22,17466_700,de:11000:900120020::1,0
2026-08-23T22:54:30,Sunday,22,17325_700,de:11000:900194006::13,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900051251::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900051311::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900051355::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900066103::2,0
2026-08-23T22:54:30,Sunday,22,17441_700,900066101,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900066407::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900066303::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900066402::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900066401::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900064101::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900064351::2,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900064352::2,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900064301::2,60
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900064356::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900064309::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900064357::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900064358::2,120
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900064359::3,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900064302::2,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900064360::2,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900073201::3,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900073206::2,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900073241::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900073305::2,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900072102::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900072101::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900072103::2,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900074151::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900074101::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900081152::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900081151::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900081101::1,180
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900081252::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900081251::2,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900081204::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900081201::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900080651::1,120
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900080602::1,60
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900082202::3,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900082105::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900082252::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900082205::2,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900082257::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900083271::2,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900083181::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900083258::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900083202::3,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900194003::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900194523::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900194526::2,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900194008::2,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900194506::2,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900194527::1,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900194007::2,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900194522::2,0
2026-08-23T22:54:30,Sunday,22,17441_700,de:11000:900194006::1,0
2026-08-23T22:54:30,Sunday,22,17473_700,de:11000:900062782::1,120
2026-08-23T22:54:30,Sunday,22,17473_700,de:11000:900062252::1,120
2026-08-23T22:54:30,Sunday,22,17473_700,de:11000:900062203::5,120
2026-08-23T22:54:30,Sunday,22,17473_700,de:11000:900061101::6,120
2026-08-23T22:54:30,Sunday,22,17473_700,de:11000:900061102::9,120
2026-08-23T22:54:30,Sunday,22,17473_700,de:11000:900044202::4,120
2026-08-23T22:54:30,Sunday,22,17473_700,de:11000:900044206::2,120
2026-08-23T22:54:30,Sunday,22,17473_700,de:11000:900044201::7,120
2026-08-23T22:54:30,Sunday,22,17473_700,de:11000:900043201::4,120
2026-08-23T22:54:30,Sunday,22,17473_700,de:11000:900042101::5,120
2026-08-23T22:54:30,Sunday,22,17473_700,de:11000:900023354::3,120
2026-08-23T22:54:30,Sunday,22,17473_700,de:11000:900023203::7,120
2026-08-23T22:54:30,Sunday,22,17473_700,900023172,120
2026-08-23T22:54:30,Sunday,22,17473_700,de:11000:900003103::2,120
2026-08-23T22:54:30,Sunday,22,17473_700,de:11000:900003105::2,120
2026-08-23T22:54:30,Sunday,22,17473_700,de:11000:900003104::5,120
2026-08-23T22:54:30,Sunday,22,17473_700,de:11000:900002201::4,120
2026-08-23T22:54:30,Sunday,22,17473_700,de:11000:900001201::4,120
2026-08-23T22:54:30,Sunday,22,17473_700,de:11000:900009101::4,120
2026-08-23T22:54:30,Sunday,22,17473_700,de:11000:900009153::1,120
2026-08-23T22:54:30,Sunday,22,17473_700,de:11000:900009102::10,120
2026-08-23T22:54:30,Sunday,22,17473_700,de:11000:900009251::1,120
2026-08-23T22:54:30,Sunday,22,17473_700,de:11000:900009201::4,120
2026-08-23T22:54:30,Sunday,22,17473_700,de:11000:900009252::1,120
2026-08-23T22:54:30,Sunday,22,17473_700,de:11000:900009202::10,120
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900100022::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900005208::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900005205::3,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900005202::2,60
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900005201::5,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900056104::6,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900054153::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900054102::4,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900054109::2,60
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900054151::1,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900054107::2,60
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900054173::1,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900054105::6,60
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900061153::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900061105::2,60
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900061104::4,-60
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900061101::5,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900062203::6,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900062252::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900062782::5,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066404::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066455::2,60
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066405::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066410::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066454::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066408::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066401::3,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066354::1,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066353::1,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066301::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066351::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900064271::4,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900064207::1,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900064202::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900064258::1,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900064201::3,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900100022::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900005208::2,-120
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900005205::3,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900005202::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900005201::5,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900056104::6,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900054153::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900054102::4,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900054109::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900054151::1,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900054107::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900054173::1,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900054105::6,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900061153::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900061105::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900061104::4,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900061101::5,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900062203::6,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900062252::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900062782::5,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066404::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066455::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066405::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066410::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066454::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066408::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066401::3,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066354::1,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066353::1,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066301::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900066351::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900064271::4,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900064207::1,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900064202::2,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900064258::1,0
2026-08-23T22:54:30,Sunday,22,17465_700,de:11000:900064201::3,0
2026-08-23T22:54:30,Sunday,22,17481_700,de:11000:900023201::10,360
2026-08-23T22:54:30,Sunday,22,17481_700,de:11000:900023203::6,360
2026-08-23T22:54:30,Sunday,22,17481_700,de:11000:900023204::1,360
2026-08-23T22:54:30,Sunday,22,17481_700,de:11000:900056101::7,360
2026-08-23T22:54:30,Sunday,22,17481_700,de:11000:900056105::1,240
2026-08-23T22:54:30,Sunday,22,17481_700,de:11000:900056102::9,240
2026-08-23T22:54:30,Sunday,22,17481_700,de:11000:900005105::1,120
2026-08-23T22:54:30,Sunday,22,17481_700,de:11000:900004151::2,360
2026-08-23T22:54:30,Sunday,22,17481_700,de:11000:900004101::2,360
2026-08-23T22:54:30,Sunday,22,17481_700,de:11000:900003101::4,360
2026-08-23T22:54:30,Sunday,22,17481_700,de:11000:900003152::2,360
2026-08-23T22:54:30,Sunday,22,17481_700,de:11000:900003181::1,360
2026-08-23T22:54:30,Sunday,22,17481_700,de:11000:900003107::1,180
2026-08-23T22:54:30,Sunday,22,17481_700,de:11000:900002102::2,180
2026-08-23T22:54:30,Sunday,22,17481_700,de:11000:900002151::2,60
2026-08-23T22:54:30,Sunday,22,17481_700,de:11000:900020202::1,360
2026-08-23T22:54:30,Sunday,22,17481_700,de:11000:900019158::1,360
2026-08-23T22:54:30,Sunday,22,17481_700,de:11000:900019103::1,360
2026-08-23T22:54:30,Sunday,22,17481_700,de:11000:900010201::1,360
2026-08-23T22:54:30,Sunday,22,17481_700,de:11000:900010251::1,360
2026-08-23T22:54:30,Sunday,22,17481_700,de:11000:900009105::4,360
2026-08-23T22:54:30,Sunday,22,17481_700,de:11000:900009156::2,360
2026-08-23T22:54:30,Sunday,22,17481_700,de:11000:900009103::7,360
2026-08-23T22:54:30,Sunday,22,17492_700,900160026,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900160530::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900160527::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900160016::2,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900160523::2,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900160522::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900160521::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900160012::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900160505::2,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900150532::2,-60
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900150523::1,-120
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900150531::2,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900150530::2,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900150050::2,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900150051::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900150020::2,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900150504::4,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900150053::2,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900150052::2,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900150002::2,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900151006::5,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900152001::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900151008::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900151002::1,60
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900151001::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900152507::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900152506::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900152005::3,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900152006::5,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900152502::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900152501::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900152500::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900152002::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900150502::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900150503::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900150504::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900150020::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900150051::2,120
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900150050::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900150530::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900150531::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900150523::2,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900150532::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900160505::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900160012::2,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900160521::3,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900160522::2,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900160523::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900160016::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900160528::1,0
2026-08-23T22:54:30,Sunday,22,17492_700,de:11000:900160005::5,0
2026-08-23T22:54:30,Sunday,22,17492_700,900160026,0
2026-08-23T22:54:30,Sunday,22,26782_700,de:11000:900196502::2,0
2026-08-23T22:54:30,Sunday,22,26782_700,de:11000:900196503::2,0
2026-08-23T22:54:30,Sunday,22,26782_700,de:11000:900196504::2,0
2026-08-23T22:54:30,Sunday,22,26782_700,de:11000:900196505::2,0
2026-08-23T22:54:30,Sunday,22,26782_700,de:11000:900196506::2,0
2026-08-23T22:54:30,Sunday,22,26782_700,de:11000:900196507::2,0
2026-08-23T22:54:30,Sunday,22,26782_700,de:11000:900196508::2,0
2026-08-23T22:54:30,Sunday,22,26782_700,de:11000:900196003::1,0
2026-08-23T22:54:30,Sunday,22,26782_700,de:11000:900186001::12,0
2026-08-23T22:54:30,Sunday,22,26782_700,de:11000:900186702::5,60
2026-08-23T22:54:30,Sunday,22,26782_700,de:11000:900186002::1,0
2026-08-23T22:54:30,Sunday,22,26782_700,de:11000:900186505::1,0
2026-08-23T22:54:30,Sunday,22,26782_700,de:11000:900186506::1,0
2026-08-23T22:54:30,Sunday,22,26782_700,de:11000:900180521::1,0
2026-08-23T22:54:30,Sunday,22,26782_700,de:11000:900180522::1,0
2026-08-23T22:54:30,Sunday,22,26782_700,de:11000:900180523::1,0
2026-08-23T22:54:30,Sunday,22,26782_700,de:11000:900180524::3,0
2026-08-23T22:54:30,Sunday,22,26782_700,de:11000:900180012::4,0
2026-08-23T22:54:30,Sunday,22,26782_700,de:11000:900180007::10,0
2026-08-23T22:54:30,Sunday,22,26782_700,de:11000:900180022::1,0
2026-08-23T22:54:30,Sunday,22,26782_700,de:11000:900180019::1,0
2026-08-23T22:54:30,Sunday,22,26782_700,de:11000:900180527::1,0
2026-08-23T22:54:30,Sunday,22,26782_700,de:11000:900180018::6,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900100013::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900100012::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,900100011,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900100010::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900100020::7,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900005252::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900017103::3,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900056104::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900056102::3,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900056101::3,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900023201::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900023101::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900022201::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900024201::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900022101::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900026202::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900026201::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900026101::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900025203::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900025202::2,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900100013::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900100012::1,60
2026-08-23T22:54:30,Sunday,22,17514_400,900100011,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900100010::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900100020::7,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900005252::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900017103::3,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900056104::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900056102::3,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900056101::3,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900023201::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900023101::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900022201::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900024201::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900022101::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900026202::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900026201::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900026101::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900025203::1,0
2026-08-23T22:54:30,Sunday,22,17514_400,de:11000:900025202::2,0
2026-08-23T22:54:30,Sunday,22,17515_400,de:11000:900050201::1,0
2026-08-23T22:54:30,Sunday,22,17515_400,de:11000:900050282::2,0
2026-08-23T22:54:30,Sunday,22,17515_400,de:11000:900051301::2,0
2026-08-23T22:54:30,Sunday,22,17515_400,de:11000:900051201::2,0
2026-08-23T22:54:30,Sunday,22,17515_400,de:11000:900051303::2,0
2026-08-23T22:54:30,Sunday,22,17515_400,de:11000:900051302::2,0
2026-08-23T22:54:30,Sunday,22,17515_400,de:11000:900051202::2,0
2026-08-23T22:54:30,Sunday,22,17515_400,de:11000:900045101::2,0
2026-08-23T22:54:30,Sunday,22,17515_400,de:11000:900045102::2,0
2026-08-23T22:54:30,Sunday,22,17515_400,de:11000:900041101::2,0
2026-08-23T22:54:30,Sunday,22,17515_400,de:11000:900043101::2,0
2026-08-23T22:54:30,Sunday,22,17515_400,de:11000:900042101::2,0
2026-08-23T22:54:30,Sunday,22,17515_400,de:11000:900023202::2,0
2026-08-23T22:54:30,Sunday,22,17515_400,de:11000:900056101::4,0
2026-08-23T22:54:30,Sunday,22,17515_400,de:11000:900056102::2,0
2026-08-23T22:54:30,Sunday,22,17515_400,de:11000:900005201::2,0
2026-08-23T22:54:30,Sunday,22,17515_400,de:11000:900017103::2,0
