logged_at,day_of_week,hour,route_id,stop_id,delay_seconds
2026-08-24T02:38:17,Monday,2,1920_700,440104,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12063:900210272::2,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12063:900210216::2,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12063:900210217::2,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12063:900210325::2,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12063:900210005::3,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12063:900210005::1,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12063:900210325::1,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12063:900210217::1,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12063:900210216::1,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12063:900210272::1,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12063:900210611::1,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12063:900210589::1,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12063:900210581::1,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12063:900210580::1,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12063:900210579::1,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12063:900210578::1,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12063:900210576::2,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12063:900210573::1,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12063:900210575::2,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12054:900220878::2,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12054:900220854::1,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12054:900220850::1,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12054:900220853::1,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12054:900220855::1,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12054:900220851::2,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12054:900230218::2,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12054:900230165::2,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12054:900230120::1,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12054:900230125::2,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12054:900230178::1,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12054:900230225::1,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12054:900230146::1,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12054:900230064::3,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12054:900230014::5,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12054:900230018::1,0
2026-08-24T02:38:17,Monday,2,1920_700,de:12054:900230999::6,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210005::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210325::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210217::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210216::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210272::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210610::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210611::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210003::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210589::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210590::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210614::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210622::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210710::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210619::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210623::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210628::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210626::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210625::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210635::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210636::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210644::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210643::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210646::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210007::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210639::2,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210632::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210630::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210617::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210647::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210641::1,0
2026-08-24T02:38:17,Monday,2,4477_700,de:12063:900210641::3,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220805::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220010::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220365::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220447::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220446::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230195::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230196::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220451::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230192::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230252::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230228::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230134::3,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230193::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230124::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230125::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230178::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230052::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230128::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230129::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230020::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230146::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230017::4,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230211::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230008::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230999::4,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220450::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220449::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220805::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220010::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220365::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220447::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220446::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230195::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230196::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220451::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230192::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230252::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230228::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230134::3,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230193::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230124::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230125::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230178::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230052::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230128::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230129::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230020::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230146::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230017::4,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230211::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230008::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230999::4,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230999::4,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230008::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230211::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230017::3,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230146::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230129::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230128::3,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230052::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230178::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230125::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230124::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230123::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230193::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230134::4,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230228::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230252::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230192::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220451::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220194::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230196::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230195::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220446::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220447::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220365::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220010::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220805::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220449::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220450::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230999::4,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230008::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230211::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230017::3,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230146::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230129::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230128::3,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230052::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230178::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230125::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230124::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230123::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230193::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230134::4,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230228::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230252::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230192::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220451::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220194::1,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230196::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900230195::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220446::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220447::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220365::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220010::2,0
2026-08-24T02:38:17,Monday,2,1549_700,de:12054:900220805::2,0
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900037102::2,0
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900037171::1,0
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900037191::1,0
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900029305::2,0
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900037103::1,0
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900037152::1,0
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900037151::1,0
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900037101::1,0
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900031156::2,0
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900031155::2,0
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900031103::2,0
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900031154::2,0
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900031153::2,0
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900031152::1,0
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900031101::2,0
2026-08-24T02:38:17,Monday,2,17450_700,de:11000:900029302::13,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900080491::1,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900080403::2,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900082152::2,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900080456::1,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900080455::1,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900080402::8,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900080454::1,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900080453::1,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900080407::1,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900080406::1,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900080353::1,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900080352::1,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900080351::1,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900080301::1,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900070302::1,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900070355::2,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900070303::4,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900070353::2,0
2026-08-24T02:38:17,Monday,2,17339_700,900070701,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900070304::3,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900071154::1,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900071153::1,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900071102::2,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900071171::1,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900067200::1,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900067204::1,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900067255::2,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900067201::2,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900067221::3,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900067251::2,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900067101::4,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900063402::2,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900063401::4,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900063301::2,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900063152::2,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900063104::2,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900063151::2,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900063103::2,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900063101::1,0
2026-08-24T02:38:17,Monday,2,17339_700,de:11000:900061101::6,0
2026-08-24T02:38:17,Monday,2,22708_700,de:12068:900205005::2,0
2026-08-24T02:38:17,Monday,2,22708_700,de:12068:900205473::1,0
2026-08-24T02:38:17,Monday,2,22708_700,de:12068:900205466::1,0
2026-08-24T02:38:17,Monday,2,22708_700,de:12068:900205449::1,0
2026-08-24T02:38:17,Monday,2,22708_700,de:12068:900205460::1,0
2026-08-24T02:38:17,Monday,2,22708_700,de:12068:900205462::1,0
2026-08-24T02:38:17,Monday,2,22708_700,de:12068:900205475::2,0
2026-08-24T02:38:17,Monday,2,22708_700,de:12068:900205442::1,0
2026-08-24T02:38:17,Monday,2,22708_700,de:12068:900205450::1,0
2026-08-24T02:38:17,Monday,2,22708_700,de:12068:900205465::1,0
2026-08-24T02:38:17,Monday,2,22708_700,de:12068:900205459::1,0
2026-08-24T02:38:17,Monday,2,22708_700,de:12068:900205196::1,0
2026-08-24T02:38:17,Monday,2,22708_700,de:12068:900205470::1,0
2026-08-24T02:38:17,Monday,2,22708_700,de:12068:900205568::1,0
2026-08-24T02:38:17,Monday,2,22708_700,de:12068:900205263::1,0
2026-08-24T02:38:17,Monday,2,22708_700,de:12068:900205114::1,0
2026-08-24T02:38:17,Monday,2,22708_700,de:12068:900205115::1,0
2026-08-24T02:38:17,Monday,2,22708_700,de:12068:900205158::1,0
2026-08-24T02:38:17,Monday,2,22708_700,de:12068:900205157::1,0
2026-08-24T02:38:17,Monday,2,22708_700,de:12068:900205112::1,0
2026-08-24T02:38:17,Monday,2,22708_700,de:12068:900205155::1,0
2026-08-24T02:38:17,Monday,2,22708_700,de:12068:900205110::1,0
2026-08-24T02:38:17,Monday,2,22708_700,de:12068:900205150::1,0
2026-08-24T02:38:17,Monday,2,22708_700,de:12068:900205154::1,0
2026-08-24T02:38:17,Monday,2,22687_700,de:12068:900205585::1,0
2026-08-24T02:38:17,Monday,2,22687_700,de:12068:900205270::2,0
2026-08-24T02:38:17,Monday,2,22687_700,de:12068:900205035::1,0
2026-08-24T02:38:17,Monday,2,22687_700,de:12068:900205269::1,0
2026-08-24T02:38:17,Monday,2,22687_700,de:12068:900205722::1,0
2026-08-24T02:38:17,Monday,2,22687_700,de:12068:900205425::2,0
2026-08-24T02:38:17,Monday,2,22687_700,de:12068:900205255::2,0
2026-08-24T02:38:17,Monday,2,22687_700,de:12068:900205017::2,0
2026-08-24T02:38:17,Monday,2,22687_700,de:12068:900205663::1,0
2026-08-24T02:38:17,Monday,2,22687_700,de:12068:900205151::1,0
2026-08-24T02:38:17,Monday,2,22687_700,de:12068:900205665::1,0
2026-08-24T02:38:17,Monday,2,22725_700,de:12068:900205400::1,0
2026-08-24T02:38:17,Monday,2,22725_700,de:12068:900205401::1,0
2026-08-24T02:38:17,Monday,2,22725_700,de:12068:900205403::1,0
2026-08-24T02:38:17,Monday,2,22725_700,de:12068:900205408::1,0
2026-08-24T02:38:17,Monday,2,22725_700,de:12068:900205357::1,0
2026-08-24T02:38:17,Monday,2,22725_700,de:12068:900205356::1,0
2026-08-24T02:38:17,Monday,2,17341_700,de:11000:900063203::2,0
2026-08-24T02:38:17,Monday,2,17341_700,de:11000:900063252::2,0
2026-08-24T02:38:17,Monday,2,17341_700,de:11000:900063202::2,60
2026-08-24T02:38:17,Monday,2,17341_700,de:11000:900063254::2,0
2026-08-24T02:38:17,Monday,2,17341_700,de:11000:900067171::2,-60
2026-08-24T02:38:17,Monday,2,17341_700,de:11000:900067103::1,-60
2026-08-24T02:38:17,Monday,2,17341_700,de:11000:900067151::1,-60
2026-08-24T02:38:17,Monday,2,17341_700,de:11000:900067152::1,-60
2026-08-24T02:38:17,Monday,2,17341_700,de:11000:900064103::1,-60
2026-08-24T02:38:17,Monday,2,17341_700,de:11000:900064151::1,-60
2026-08-24T02:38:17,Monday,2,17341_700,de:11000:900064104::1,-60
2026-08-24T02:38:17,Monday,2,17341_700,de:11000:900064101::4,-60
2026-08-24T02:38:17,Monday,2,17341_700,de:11000:900064102::2,-60
2026-08-24T02:38:17,Monday,2,17341_700,de:11000:900064152::2,-60
2026-08-24T02:38:17,Monday,2,17341_700,de:11000:900064208::2,-60
2026-08-24T02:38:17,Monday,2,17341_700,de:11000:900064256::3,-60
2026-08-24T02:38:17,Monday,2,17341_700,de:11000:900064205::2,-60
2026-08-24T02:38:17,Monday,2,17341_700,de:11000:900064251::1,-60
2026-08-24T02:38:17,Monday,2,17341_700,de:11000:900064204::1,-60
2026-08-24T02:38:17,Monday,2,17341_700,de:11000:900064273::2,-60
2026-08-24T02:38:17,Monday,2,17341_700,de:11000:900064278::1,-60
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900171516::2,0
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900171003::4,0
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900171537::2,60
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900171538::2,60
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900171539::2,60
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900171550::1,60
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900171002::4,60
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900161516::1,60
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900161008::1,60
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900161519::1,60
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900161004::2,60
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900161517::2,60
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900161512::5,60
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900161003::2,60
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900161515::1,60
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900161513::2,60
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900161007::2,60
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900161509::2,60
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900160519::2,60
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900160534::3,60
2026-08-24T02:38:17,Monday,2,17347_700,900160008,60
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900120003::2,120
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900120521::2,120
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900190702::4,0
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900190100::1,120
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900190505::2,120
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900190506::2,120
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900190010::1,120
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900075155::2,120
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900075154::4,120
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900075153::2,120
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900075103::2,120
2026-08-24T02:38:17,Monday,2,17347_700,de:11000:900078106::3,120
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900170702::3,0
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900170020::1,0
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900170522::1,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900170523::1,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900170013::3,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900170528::2,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900170014::3,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900170537::1,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900175535::1,0
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900175536::1,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900175537::1,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900175006::4,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900175007::6,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900175517::1,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900175551::2,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900175508::2,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900175015::6,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900175507::1,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900175516::1,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900175014::1,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900176009::1,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900176006::1,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900176514::1,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900176513::1,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900176001::2,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900176008::1,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900176538::1,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900176543::1,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900176522::2,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900175542::2,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900175558::1,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900175553::1,60
2026-08-24T02:38:17,Monday,2,17348_700,de:11000:900175544::1,60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900152504::2,0
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900152004::1,0
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900152511::2,0
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900152005::2,0
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900152506::2,0
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900152507::2,0
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900151001::2,0
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900151002::2,0
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900151008::2,0
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900152001::2,0
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900151006::7,0
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900150002::1,0
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900150052::1,0
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900150053::1,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900150504::3,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900150020::1,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900150051::2,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900150050::1,-60
2026-08-24T02:38:17,Monday,2,17368_700,de:11000:900150530::1,-60
